"792402"	"1569724_at"	"PROBESET"
"792403"	"1569727_at"	"PROBESET"
"792404"	"1569728_at"	"PROBESET"
"792405"	"1569729_a_at"	"PROBESET"
"792406"	"1569730_at"	"PROBESET"
"792407"	"1569731_at"	"PROBESET"
"792408"	"1569732_at"	"PROBESET"
"792409"	"1569736_at"	"PROBESET"
"792410"	"1569737_a_at"	"PROBESET"
"792411"	"1569738_at"	"PROBESET"
"792412"	"1569739_at"	"PROBESET"
"792413"	"1569740_at"	"PROBESET"
"792414"	"1569741_at"	"PROBESET"
"792415"	"1569743_at"	"PROBESET"
"792416"	"1569745_at"	"PROBESET"
"792417"	"1569746_s_at"	"PROBESET"
"792418"	"1569748_at"	"PROBESET"
"792419"	"1569750_at"	"PROBESET"
"792420"	"1569751_at"	"PROBESET"
"792421"	"1569753_at"	"PROBESET"
"792422"	"1569755_at"	"PROBESET"
"792423"	"1569756_at"	"PROBESET"
"792424"	"1569758_at"	"PROBESET"
"792425"	"1569759_at"	"PROBESET"
"792426"	"1569760_at"	"PROBESET"
"792427"	"1569761_x_at"	"PROBESET"
"792428"	"1569763_at"	"PROBESET"
"792429"	"1569764_at"	"PROBESET"
"792430"	"1569765_at"	"PROBESET"
"792431"	"1569767_at"	"PROBESET"
"792432"	"1569768_at"	"PROBESET"
"792433"	"1569770_x_at"	"PROBESET"
"792434"	"1569772_x_at"	"PROBESET"
"792435"	"1569773_at"	"PROBESET"
"792436"	"1569775_at"	"PROBESET"
"792437"	"1569776_at"	"PROBESET"
"792438"	"1569777_a_at"	"PROBESET"
"792439"	"1569779_at"	"PROBESET"
"792440"	"1569780_at"	"PROBESET"
"792441"	"1569781_at"	"PROBESET"
"792442"	"1569782_at"	"PROBESET"
"792443"	"1569783_at"	"PROBESET"
"792444"	"1569784_at"	"PROBESET"
"792445"	"1569785_at"	"PROBESET"
"792446"	"1569786_at"	"PROBESET"
"792447"	"1569787_at"	"PROBESET"
"792448"	"1569788_at"	"PROBESET"
"792449"	"1569789_at"	"PROBESET"
"792450"	"1569790_at"	"PROBESET"
"792451"	"1569791_at"	"PROBESET"
"792452"	"1569792_a_at"	"PROBESET"
"792453"	"1569793_at"	"PROBESET"
"792454"	"1569794_at"	"PROBESET"
"792455"	"1569796_s_at"	"PROBESET"
"792456"	"1569802_at"	"PROBESET"
"792457"	"1569805_at"	"PROBESET"
"792458"	"1569806_at"	"PROBESET"
"792459"	"1569807_at"	"PROBESET"
"792460"	"1569808_at"	"PROBESET"
"792461"	"1569809_at"	"PROBESET"
"792462"	"1569810_at"	"PROBESET"
"792463"	"1569811_at"	"PROBESET"
"792464"	"1569812_at"	"PROBESET"
"792465"	"1569813_at"	"PROBESET"
"792466"	"1569815_x_at"	"PROBESET"
"792467"	"1569816_at"	"PROBESET"
"792468"	"1569817_at"	"PROBESET"
"792469"	"1569818_at"	"PROBESET"
"792470"	"1569819_at"	"PROBESET"
"792471"	"1569823_at"	"PROBESET"
"792472"	"1569824_at"	"PROBESET"
"792473"	"1569826_at"	"PROBESET"
"792474"	"1569827_at"	"PROBESET"
"792475"	"1569828_at"	"PROBESET"
"792476"	"1569830_at"	"PROBESET"
"792477"	"1569831_at"	"PROBESET"
"792478"	"1569832_at"	"PROBESET"
"792479"	"1569833_at"	"PROBESET"
"792480"	"1569834_at"	"PROBESET"
"792481"	"1569835_at"	"PROBESET"
"792482"	"1569838_at"	"PROBESET"
"792483"	"1569839_s_at"	"PROBESET"
"792484"	"1569840_at"	"PROBESET"
"792485"	"1569841_x_at"	"PROBESET"
"792486"	"1569842_at"	"PROBESET"
"792487"	"1569843_at"	"PROBESET"
"792488"	"1569846_at"	"PROBESET"
"792489"	"1569847_at"	"PROBESET"
"792490"	"1569849_at"	"PROBESET"
"792491"	"1569850_at"	"PROBESET"
"792492"	"1569852_at"	"PROBESET"
"792493"	"1569853_at"	"PROBESET"
"792494"	"1569854_at"	"PROBESET"
"792495"	"1569855_at"	"PROBESET"
"792496"	"1569856_at"	"PROBESET"
"792497"	"1569857_s_at"	"PROBESET"
"792498"	"1569858_at"	"PROBESET"
"792499"	"1569859_at"	"PROBESET"
"792500"	"1569861_at"	"PROBESET"
"792501"	"1569864_at"	"PROBESET"
"792502"	"1569867_at"	"PROBESET"
"792503"	"1569868_s_at"	"PROBESET"
"792504"	"1569871_at"	"PROBESET"
"792505"	"1569872_a_at"	"PROBESET"
"792506"	"1569873_at"	"PROBESET"
"792507"	"1569874_s_at"	"PROBESET"
"792508"	"1569876_at"	"PROBESET"
"792509"	"1569878_at"	"PROBESET"
"792510"	"1569879_a_at"	"PROBESET"
"792511"	"1569881_at"	"PROBESET"
"792512"	"1569882_at"	"PROBESET"
"792513"	"1569885_at"	"PROBESET"
"792514"	"1569886_a_at"	"PROBESET"
"792515"	"1569887_a_at"	"PROBESET"
"792516"	"1569891_at"	"PROBESET"
"792517"	"1569892_at"	"PROBESET"
"792518"	"1569894_at"	"PROBESET"
"792519"	"1569895_at"	"PROBESET"
"792520"	"1569898_a_at"	"PROBESET"
"792521"	"1569900_at"	"PROBESET"
"792522"	"1569904_x_at"	"PROBESET"
"792523"	"1569905_at"	"PROBESET"
"792524"	"1569906_s_at"	"PROBESET"
"792525"	"1569909_at"	"PROBESET"
"792526"	"1569910_at"	"PROBESET"
"792527"	"1569911_at"	"PROBESET"
"792528"	"1569912_at"	"PROBESET"
"792529"	"1569915_at"	"PROBESET"
"792530"	"1569916_at"	"PROBESET"
"792531"	"1569917_at"	"PROBESET"
"792532"	"1569921_at"	"PROBESET"
"792533"	"1569923_s_at"	"PROBESET"
"792534"	"1569925_at"	"PROBESET"
"792535"	"1569926_s_at"	"PROBESET"
"792536"	"1569927_at"	"PROBESET"
"792537"	"1569929_at"	"PROBESET"
"792538"	"1569930_at"	"PROBESET"
"792539"	"1569931_at"	"PROBESET"
"792540"	"1569932_at"	"PROBESET"
"792541"	"1569933_at"	"PROBESET"
"792542"	"1569934_at"	"PROBESET"
"792543"	"1569935_at"	"PROBESET"
"792544"	"1569936_a_at"	"PROBESET"
"792545"	"1569937_at"	"PROBESET"
"792546"	"1569938_at"	"PROBESET"
"792547"	"1569940_at"	"PROBESET"
"792548"	"1569941_at"	"PROBESET"
"792549"	"1569942_at"	"PROBESET"
"792550"	"1569944_at"	"PROBESET"
"792551"	"1569947_at"	"PROBESET"
"792552"	"1569948_at"	"PROBESET"
"792553"	"1569949_at"	"PROBESET"
"792554"	"1569952_x_at"	"PROBESET"
"792555"	"1569953_at"	"PROBESET"
"792556"	"1569954_at"	"PROBESET"
"792557"	"1569955_at"	"PROBESET"
"792558"	"1569956_at"	"PROBESET"
"792559"	"1569958_at"	"PROBESET"
"792560"	"1569959_at"	"PROBESET"
"792561"	"1569960_at"	"PROBESET"
"792562"	"1569961_at"	"PROBESET"
"792563"	"1569962_at"	"PROBESET"
"792564"	"1569963_at"	"PROBESET"
"792565"	"1569969_a_at"	"PROBESET"
"792566"	"1569971_at"	"PROBESET"
"792567"	"1569973_at"	"PROBESET"
"792568"	"1569974_x_at"	"PROBESET"
"792569"	"1569975_at"	"PROBESET"
"792570"	"1569978_x_at"	"PROBESET"
"792571"	"1569979_at"	"PROBESET"
"792572"	"1569980_x_at"	"PROBESET"
"792573"	"1569981_at"	"PROBESET"
"792574"	"1569983_at"	"PROBESET"
"792575"	"1569986_x_at"	"PROBESET"
"792576"	"1569987_at"	"PROBESET"
"792577"	"1569988_at"	"PROBESET"
"792578"	"1569990_at"	"PROBESET"
"792579"	"1569991_at"	"PROBESET"
"792580"	"1569995_at"	"PROBESET"
"792581"	"1569996_at"	"PROBESET"
"792582"	"1569998_at"	"PROBESET"
"792583"	"1569999_at"	"PROBESET"
"792584"	"1570001_at"	"PROBESET"
"792585"	"1570005_at"	"PROBESET"
"792586"	"1570006_at"	"PROBESET"
"792587"	"1570007_at"	"PROBESET"
"792588"	"1570008_at"	"PROBESET"
"792589"	"1570009_at"	"PROBESET"
"792590"	"1570013_at"	"PROBESET"
"792591"	"1570014_at"	"PROBESET"
"792592"	"1570015_at"	"PROBESET"
"792593"	"1570020_at"	"PROBESET"
"792594"	"1570021_at"	"PROBESET"
"792595"	"1570022_at"	"PROBESET"
"792596"	"1570023_at"	"PROBESET"
"792597"	"1570024_at"	"PROBESET"
"792598"	"1570025_at"	"PROBESET"
"792599"	"1570026_at"	"PROBESET"
"792600"	"1570030_at"	"PROBESET"
"792601"	"1570031_at"	"PROBESET"
"792602"	"1570032_at"	"PROBESET"
"792603"	"1570033_at"	"PROBESET"
"792604"	"1570035_at"	"PROBESET"
"792605"	"1570038_at"	"PROBESET"
"792606"	"1570039_at"	"PROBESET"
"792607"	"1570040_at"	"PROBESET"
"792608"	"1570042_a_at"	"PROBESET"
"792609"	"1570043_at"	"PROBESET"
"792610"	"1570044_at"	"PROBESET"
"792611"	"1570046_at"	"PROBESET"
"792612"	"1570048_at"	"PROBESET"
"792613"	"1570049_at"	"PROBESET"
"792614"	"1570050_at"	"PROBESET"
"792615"	"1570051_at"	"PROBESET"
"792616"	"1570052_at"	"PROBESET"
"792617"	"1570054_at"	"PROBESET"
"792618"	"1570055_at"	"PROBESET"
"792619"	"1570057_x_at"	"PROBESET"
"792620"	"1570058_at"	"PROBESET"
"792621"	"1570061_at"	"PROBESET"
"792622"	"1570064_at"	"PROBESET"
"792623"	"1570065_at"	"PROBESET"
"792624"	"1570068_at"	"PROBESET"
"784580"	"1554443_s_at"	"PROBESET"
"784581"	"1554444_s_at"	"PROBESET"
"784582"	"1554445_at"	"PROBESET"
"784583"	"1554447_at"	"PROBESET"
"784584"	"1554448_at"	"PROBESET"
"784585"	"1554449_at"	"PROBESET"
"784586"	"1554450_s_at"	"PROBESET"
"784587"	"1554451_s_at"	"PROBESET"
"784588"	"1554452_a_at"	"PROBESET"
"784589"	"1554453_at"	"PROBESET"
"784590"	"1554455_at"	"PROBESET"
"784591"	"1554456_a_at"	"PROBESET"
"784592"	"1554459_s_at"	"PROBESET"
"784593"	"1554460_at"	"PROBESET"
"784594"	"1554462_a_at"	"PROBESET"
"784595"	"1554464_a_at"	"PROBESET"
"784596"	"1554465_s_at"	"PROBESET"
"784597"	"1554466_a_at"	"PROBESET"
"784598"	"1554468_s_at"	"PROBESET"
"784599"	"1554469_at"	"PROBESET"
"784600"	"1554470_s_at"	"PROBESET"
"784601"	"1554471_a_at"	"PROBESET"
"784602"	"1554472_a_at"	"PROBESET"
"784603"	"1554473_at"	"PROBESET"
"784604"	"1554474_a_at"	"PROBESET"
"784605"	"1554475_a_at"	"PROBESET"
"784606"	"1554476_x_at"	"PROBESET"
"784607"	"1554478_a_at"	"PROBESET"
"784608"	"1554479_a_at"	"PROBESET"
"784609"	"1554480_a_at"	"PROBESET"
"784610"	"1554481_a_at"	"PROBESET"
"784611"	"1554482_a_at"	"PROBESET"
"784612"	"1554483_at"	"PROBESET"
"784613"	"1554485_s_at"	"PROBESET"
"784614"	"1554486_a_at"	"PROBESET"
"784615"	"1554487_a_at"	"PROBESET"
"784616"	"1554488_at"	"PROBESET"
"784617"	"1554489_a_at"	"PROBESET"
"784618"	"1554491_a_at"	"PROBESET"
"784619"	"1554492_at"	"PROBESET"
"784620"	"1554493_s_at"	"PROBESET"
"784621"	"1554494_at"	"PROBESET"
"784622"	"1554495_s_at"	"PROBESET"
"784623"	"1554496_at"	"PROBESET"
"784624"	"1554499_s_at"	"PROBESET"
"784625"	"1554500_a_at"	"PROBESET"
"784626"	"1554501_at"	"PROBESET"
"784627"	"1554503_a_at"	"PROBESET"
"784628"	"1554504_at"	"PROBESET"
"784629"	"1554506_x_at"	"PROBESET"
"784630"	"1554507_at"	"PROBESET"
"784631"	"1554508_at"	"PROBESET"
"784632"	"1554509_a_at"	"PROBESET"
"784633"	"1554510_s_at"	"PROBESET"
"784634"	"1554511_at"	"PROBESET"
"784635"	"1554512_a_at"	"PROBESET"
"784636"	"1554513_s_at"	"PROBESET"
"784637"	"1554514_at"	"PROBESET"
"784638"	"1554516_at"	"PROBESET"
"784639"	"1554517_x_at"	"PROBESET"
"784640"	"1554518_at"	"PROBESET"
"784641"	"1554519_at"	"PROBESET"
"784642"	"1554520_at"	"PROBESET"
"784643"	"1554522_at"	"PROBESET"
"784644"	"1554523_a_at"	"PROBESET"
"784645"	"1554524_a_at"	"PROBESET"
"784646"	"1554526_at"	"PROBESET"
"784647"	"1554528_at"	"PROBESET"
"784648"	"1554530_at"	"PROBESET"
"784649"	"1554531_at"	"PROBESET"
"784650"	"1554533_at"	"PROBESET"
"784651"	"1554534_at"	"PROBESET"
"784652"	"1554536_at"	"PROBESET"
"784653"	"1554537_at"	"PROBESET"
"784654"	"1554538_at"	"PROBESET"
"784655"	"1554539_a_at"	"PROBESET"
"784656"	"1554540_at"	"PROBESET"
"784657"	"1554541_a_at"	"PROBESET"
"784658"	"1554542_at"	"PROBESET"
"784659"	"1554543_at"	"PROBESET"
"784660"	"1554544_a_at"	"PROBESET"
"784661"	"1554545_at"	"PROBESET"
"784662"	"1554547_at"	"PROBESET"
"784663"	"1554549_a_at"	"PROBESET"
"784664"	"1554550_at"	"PROBESET"
"784665"	"1554553_s_at"	"PROBESET"
"784666"	"1554554_at"	"PROBESET"
"784667"	"1554555_a_at"	"PROBESET"
"784668"	"1554556_a_at"	"PROBESET"
"784669"	"1554557_at"	"PROBESET"
"784670"	"1554558_at"	"PROBESET"
"784671"	"1554559_at"	"PROBESET"
"784672"	"1554560_at"	"PROBESET"
"784673"	"1554564_a_at"	"PROBESET"
"784674"	"1554565_x_at"	"PROBESET"
"784675"	"1554566_at"	"PROBESET"
"784676"	"1554568_at"	"PROBESET"
"784677"	"1554569_a_at"	"PROBESET"
"784678"	"1554571_at"	"PROBESET"
"784679"	"1554572_a_at"	"PROBESET"
"784680"	"1554574_a_at"	"PROBESET"
"784681"	"1554575_a_at"	"PROBESET"
"784682"	"1554576_a_at"	"PROBESET"
"784683"	"1554577_a_at"	"PROBESET"
"784684"	"1554578_at"	"PROBESET"
"784685"	"1554579_a_at"	"PROBESET"
"784686"	"1554580_a_at"	"PROBESET"
"784687"	"1554582_a_at"	"PROBESET"
"784688"	"1554583_a_at"	"PROBESET"
"784689"	"1554584_at"	"PROBESET"
"784690"	"1554586_a_at"	"PROBESET"
"784691"	"1554588_a_at"	"PROBESET"
"784692"	"1554589_at"	"PROBESET"
"784693"	"1554591_at"	"PROBESET"
"784694"	"1554592_a_at"	"PROBESET"
"784695"	"1554593_s_at"	"PROBESET"
"784696"	"1554594_at"	"PROBESET"
"784697"	"1554595_at"	"PROBESET"
"784698"	"1554597_at"	"PROBESET"
"784699"	"1554599_x_at"	"PROBESET"
"784700"	"1554600_s_at"	"PROBESET"
"784701"	"1554601_at"	"PROBESET"
"784702"	"1554602_at"	"PROBESET"
"784703"	"1554604_at"	"PROBESET"
"784704"	"1554606_at"	"PROBESET"
"784705"	"1554607_at"	"PROBESET"
"784706"	"1554608_at"	"PROBESET"
"784707"	"1554609_at"	"PROBESET"
"784708"	"1554610_at"	"PROBESET"
"784709"	"1554612_at"	"PROBESET"
"784710"	"1554613_a_at"	"PROBESET"
"784711"	"1554614_a_at"	"PROBESET"
"784712"	"1554615_at"	"PROBESET"
"784713"	"1554616_at"	"PROBESET"
"784714"	"1554618_at"	"PROBESET"
"784715"	"1554619_at"	"PROBESET"
"784716"	"1554621_at"	"PROBESET"
"784717"	"1554623_x_at"	"PROBESET"
"784718"	"1554624_a_at"	"PROBESET"
"784719"	"1554625_at"	"PROBESET"
"784720"	"1554627_a_at"	"PROBESET"
"784721"	"1554628_at"	"PROBESET"
"784722"	"1554629_at"	"PROBESET"
"784723"	"1554631_at"	"PROBESET"
"784724"	"1554633_a_at"	"PROBESET"
"784725"	"1554634_at"	"PROBESET"
"784726"	"1554635_a_at"	"PROBESET"
"784727"	"1554636_at"	"PROBESET"
"784728"	"1554637_a_at"	"PROBESET"
"784729"	"1554638_at"	"PROBESET"
"784730"	"1554640_at"	"PROBESET"
"784731"	"1554641_a_at"	"PROBESET"
"784732"	"1554642_at"	"PROBESET"
"784733"	"1554643_at"	"PROBESET"
"784734"	"1554646_at"	"PROBESET"
"784735"	"1554648_a_at"	"PROBESET"
"784736"	"1554649_at"	"PROBESET"
"784737"	"1554650_a_at"	"PROBESET"
"784738"	"1554652_s_at"	"PROBESET"
"784739"	"1554655_a_at"	"PROBESET"
"784740"	"1554657_a_at"	"PROBESET"
"784741"	"1554659_at"	"PROBESET"
"784742"	"1554660_a_at"	"PROBESET"
"784743"	"1554661_s_at"	"PROBESET"
"784744"	"1554662_at"	"PROBESET"
"784745"	"1554663_a_at"	"PROBESET"
"784746"	"1554664_at"	"PROBESET"
"784747"	"1554665_at"	"PROBESET"
"784748"	"1554666_at"	"PROBESET"
"784749"	"1554667_s_at"	"PROBESET"
"784750"	"1554668_a_at"	"PROBESET"
"784751"	"1554670_at"	"PROBESET"
"784752"	"1554671_a_at"	"PROBESET"
"784753"	"1554672_at"	"PROBESET"
"784754"	"1554675_a_at"	"PROBESET"
"784755"	"1554676_at"	"PROBESET"
"784756"	"1554677_s_at"	"PROBESET"
"784757"	"1554678_s_at"	"PROBESET"
"784758"	"1554679_a_at"	"PROBESET"
"784759"	"1554680_s_at"	"PROBESET"
"784760"	"1554681_a_at"	"PROBESET"
"784761"	"1554683_a_at"	"PROBESET"
"784762"	"1554685_a_at"	"PROBESET"
"784763"	"1554686_at"	"PROBESET"
"784764"	"1554689_a_at"	"PROBESET"
"784765"	"1554690_a_at"	"PROBESET"
"784766"	"1554691_a_at"	"PROBESET"
"784767"	"1554692_at"	"PROBESET"
"784768"	"1554694_at"	"PROBESET"
"784769"	"1554696_s_at"	"PROBESET"
"784770"	"1554697_at"	"PROBESET"
"784771"	"1554699_at"	"PROBESET"
"784772"	"1554700_at"	"PROBESET"
"784773"	"1554701_a_at"	"PROBESET"
"784774"	"1554702_at"	"PROBESET"
"784775"	"1554703_at"	"PROBESET"
"784776"	"1554704_at"	"PROBESET"
"784777"	"1554705_at"	"PROBESET"
"784778"	"1554706_at"	"PROBESET"
"784779"	"1554707_at"	"PROBESET"
"784780"	"1554708_s_at"	"PROBESET"
"784781"	"1554710_at"	"PROBESET"
"784782"	"1554711_at"	"PROBESET"
"784783"	"1554712_a_at"	"PROBESET"
"784784"	"1554714_at"	"PROBESET"
"784785"	"1554715_at"	"PROBESET"
"784786"	"1554716_s_at"	"PROBESET"
"784787"	"1554717_a_at"	"PROBESET"
"784788"	"1554719_at"	"PROBESET"
"784789"	"1554721_a_at"	"PROBESET"
"784790"	"1554722_at"	"PROBESET"
"784791"	"1554723_x_at"	"PROBESET"
"784792"	"1554724_at"	"PROBESET"
"784793"	"1554725_at"	"PROBESET"
"784794"	"1554726_at"	"PROBESET"
"784795"	"1554728_at"	"PROBESET"
"784796"	"1554730_at"	"PROBESET"
"784797"	"1554732_at"	"PROBESET"
"784798"	"1554733_at"	"PROBESET"
"784799"	"1554735_a_at"	"PROBESET"
"784800"	"1554736_at"	"PROBESET"
"784801"	"1554737_at"	"PROBESET"
"784802"	"1554739_at"	"PROBESET"
"784803"	"1554740_a_at"	"PROBESET"
"784804"	"1554741_s_at"	"PROBESET"
"784805"	"1554742_at"	"PROBESET"
"784806"	"1554743_x_at"	"PROBESET"
"784807"	"1554744_at"	"PROBESET"
"784808"	"1554745_at"	"PROBESET"
"784809"	"1554747_a_at"	"PROBESET"
"784810"	"1554748_at"	"PROBESET"
"784811"	"1554749_s_at"	"PROBESET"
"784812"	"1554751_at"	"PROBESET"
"784813"	"1554752_a_at"	"PROBESET"
"784814"	"1554755_a_at"	"PROBESET"
"784815"	"1554757_a_at"	"PROBESET"
"784816"	"1554758_a_at"	"PROBESET"
"784817"	"1554759_at"	"PROBESET"
"784818"	"1554761_a_at"	"PROBESET"
"784819"	"1554762_a_at"	"PROBESET"
"784820"	"1554763_at"	"PROBESET"
"784821"	"1554764_a_at"	"PROBESET"
"784822"	"1554765_a_at"	"PROBESET"
"784823"	"1554766_s_at"	"PROBESET"
"784824"	"1554767_s_at"	"PROBESET"
"784825"	"1554768_a_at"	"PROBESET"
"784826"	"1554769_at"	"PROBESET"
"784827"	"1554770_x_at"	"PROBESET"
"784828"	"1554771_at"	"PROBESET"
"784829"	"1554772_at"	"PROBESET"
"784830"	"1554773_at"	"PROBESET"
"784831"	"1554774_at"	"PROBESET"
"784832"	"1554776_at"	"PROBESET"
"784833"	"1554777_at"	"PROBESET"
"784834"	"1554778_at"	"PROBESET"
"784835"	"1554779_s_at"	"PROBESET"
"784836"	"1554780_a_at"	"PROBESET"
"784837"	"1554781_at"	"PROBESET"
"784838"	"1554782_at"	"PROBESET"
"784839"	"1554783_s_at"	"PROBESET"
"788776"	"1561103_at"	"PROBESET"
"788777"	"1561104_at"	"PROBESET"
"788778"	"1561105_at"	"PROBESET"
"788779"	"1561106_at"	"PROBESET"
"788780"	"1561107_at"	"PROBESET"
"788781"	"1561110_at"	"PROBESET"
"788782"	"1561112_at"	"PROBESET"
"788783"	"1561113_at"	"PROBESET"
"788784"	"1561114_a_at"	"PROBESET"
"788785"	"1561116_at"	"PROBESET"
"788786"	"1561121_at"	"PROBESET"
"788787"	"1561122_a_at"	"PROBESET"
"788788"	"1561123_at"	"PROBESET"
"788789"	"1561125_at"	"PROBESET"
"788790"	"1561126_at"	"PROBESET"
"788791"	"1561127_at"	"PROBESET"
"788792"	"1561128_at"	"PROBESET"
"788793"	"1561129_at"	"PROBESET"
"788794"	"1561130_at"	"PROBESET"
"788795"	"1561132_at"	"PROBESET"
"788796"	"1561133_at"	"PROBESET"
"788797"	"1561134_at"	"PROBESET"
"788798"	"1561135_at"	"PROBESET"
"788799"	"1561136_at"	"PROBESET"
"788800"	"1561137_s_at"	"PROBESET"
"788801"	"1561139_at"	"PROBESET"
"788802"	"1561140_at"	"PROBESET"
"788803"	"1561141_at"	"PROBESET"
"788804"	"1561143_at"	"PROBESET"
"788805"	"1561144_at"	"PROBESET"
"788806"	"1561146_at"	"PROBESET"
"788807"	"1561148_at"	"PROBESET"
"788808"	"1561149_at"	"PROBESET"
"788809"	"1561151_a_at"	"PROBESET"
"788810"	"1561152_a_at"	"PROBESET"
"788811"	"1561153_at"	"PROBESET"
"788812"	"1561154_at"	"PROBESET"
"788813"	"1561155_at"	"PROBESET"
"788814"	"1561156_at"	"PROBESET"
"788815"	"1561158_at"	"PROBESET"
"788816"	"1561161_at"	"PROBESET"
"788817"	"1561164_at"	"PROBESET"
"788818"	"1561165_a_at"	"PROBESET"
"788819"	"1561166_a_at"	"PROBESET"
"788820"	"1561167_at"	"PROBESET"
"788821"	"1561169_at"	"PROBESET"
"788822"	"1561170_at"	"PROBESET"
"788823"	"1561171_a_at"	"PROBESET"
"788824"	"1561175_at"	"PROBESET"
"788825"	"1561177_at"	"PROBESET"
"788826"	"1561179_s_at"	"PROBESET"
"788827"	"1561180_at"	"PROBESET"
"788828"	"1561181_at"	"PROBESET"
"788829"	"1561185_at"	"PROBESET"
"788830"	"1561187_at"	"PROBESET"
"788831"	"1561190_at"	"PROBESET"
"788832"	"1561191_at"	"PROBESET"
"788833"	"1561192_at"	"PROBESET"
"788834"	"1561194_at"	"PROBESET"
"788835"	"1561195_at"	"PROBESET"
"788836"	"1561196_at"	"PROBESET"
"788837"	"1561197_at"	"PROBESET"
"788838"	"1561198_at"	"PROBESET"
"788839"	"1561199_at"	"PROBESET"
"788840"	"1561200_at"	"PROBESET"
"788841"	"1561202_at"	"PROBESET"
"788842"	"1561204_at"	"PROBESET"
"788843"	"1561205_at"	"PROBESET"
"788844"	"1561206_at"	"PROBESET"
"788845"	"1561207_at"	"PROBESET"
"788846"	"1561208_at"	"PROBESET"
"788847"	"1561210_at"	"PROBESET"
"788848"	"1561211_at"	"PROBESET"
"788849"	"1561212_at"	"PROBESET"
"788850"	"1561213_at"	"PROBESET"
"788851"	"1561214_at"	"PROBESET"
"788852"	"1561215_at"	"PROBESET"
"788853"	"1561216_at"	"PROBESET"
"788854"	"1561217_at"	"PROBESET"
"788855"	"1561218_s_at"	"PROBESET"
"788856"	"1561219_x_at"	"PROBESET"
"788857"	"1561221_x_at"	"PROBESET"
"788858"	"1561222_at"	"PROBESET"
"788859"	"1561223_at"	"PROBESET"
"788860"	"1561224_at"	"PROBESET"
"788861"	"1561225_at"	"PROBESET"
"788862"	"1561226_at"	"PROBESET"
"788863"	"1561228_at"	"PROBESET"
"788864"	"1561229_at"	"PROBESET"
"788865"	"1561230_at"	"PROBESET"
"788866"	"1561232_at"	"PROBESET"
"788867"	"1561233_at"	"PROBESET"
"788868"	"1561234_at"	"PROBESET"
"788869"	"1561236_at"	"PROBESET"
"788870"	"1561237_at"	"PROBESET"
"788871"	"1561238_at"	"PROBESET"
"788872"	"1561239_at"	"PROBESET"
"788873"	"1561240_at"	"PROBESET"
"788874"	"1561242_at"	"PROBESET"
"788875"	"1561243_at"	"PROBESET"
"788876"	"1561244_at"	"PROBESET"
"788877"	"1561245_at"	"PROBESET"
"788878"	"1561247_at"	"PROBESET"
"788879"	"1561249_a_at"	"PROBESET"
"788880"	"1561250_at"	"PROBESET"
"788881"	"1561251_at"	"PROBESET"
"788882"	"1561252_at"	"PROBESET"
"788883"	"1561253_at"	"PROBESET"
"788884"	"1561254_at"	"PROBESET"
"788885"	"1561255_at"	"PROBESET"
"788886"	"1561256_at"	"PROBESET"
"788887"	"1561257_at"	"PROBESET"
"788888"	"1561258_at"	"PROBESET"
"788889"	"1561260_at"	"PROBESET"
"788890"	"1561261_at"	"PROBESET"
"788891"	"1561262_at"	"PROBESET"
"788892"	"1561263_at"	"PROBESET"
"788893"	"1561264_at"	"PROBESET"
"788894"	"1561266_at"	"PROBESET"
"788895"	"1561268_at"	"PROBESET"
"788896"	"1561269_at"	"PROBESET"
"788897"	"1561270_at"	"PROBESET"
"788898"	"1561271_at"	"PROBESET"
"788899"	"1561272_at"	"PROBESET"
"788900"	"1561273_at"	"PROBESET"
"788901"	"1561274_at"	"PROBESET"
"788902"	"1561276_at"	"PROBESET"
"788903"	"1561277_at"	"PROBESET"
"788904"	"1561278_at"	"PROBESET"
"788905"	"1561279_at"	"PROBESET"
"788906"	"1561280_at"	"PROBESET"
"788907"	"1561281_a_at"	"PROBESET"
"788908"	"1561286_a_at"	"PROBESET"
"788909"	"1561287_at"	"PROBESET"
"788910"	"1561288_at"	"PROBESET"
"788911"	"1561289_at"	"PROBESET"
"788912"	"1561290_at"	"PROBESET"
"788913"	"1561291_at"	"PROBESET"
"788914"	"1561292_at"	"PROBESET"
"788915"	"1561293_at"	"PROBESET"
"788916"	"1561294_a_at"	"PROBESET"
"788917"	"1561297_at"	"PROBESET"
"788918"	"1561298_at"	"PROBESET"
"788919"	"1561300_at"	"PROBESET"
"788920"	"1561301_at"	"PROBESET"
"788921"	"1561303_at"	"PROBESET"
"788922"	"1561304_a_at"	"PROBESET"
"788923"	"1561305_at"	"PROBESET"
"788924"	"1561306_s_at"	"PROBESET"
"788925"	"1561307_at"	"PROBESET"
"788926"	"1561309_x_at"	"PROBESET"
"788927"	"1561310_at"	"PROBESET"
"788928"	"1561311_at"	"PROBESET"
"788929"	"1561313_at"	"PROBESET"
"788930"	"1561314_at"	"PROBESET"
"788931"	"1561316_at"	"PROBESET"
"788932"	"1561318_at"	"PROBESET"
"788933"	"1561319_at"	"PROBESET"
"788934"	"1561320_at"	"PROBESET"
"788935"	"1561322_at"	"PROBESET"
"788936"	"1561323_at"	"PROBESET"
"788937"	"1561324_at"	"PROBESET"
"788938"	"1561327_at"	"PROBESET"
"788939"	"1561328_at"	"PROBESET"
"788940"	"1561329_s_at"	"PROBESET"
"788941"	"1561330_at"	"PROBESET"
